Report_No,Reported_Date,zip,Offense,Description,IBRS,Race,Sex,Age
KC20024075,04/08/2020,64130.0,Stealing – Shoplift,Shoplifting,23C,B,M,48.0
KC20015314,02/29/2020,64155.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,44.0
KC20028252,04/29/2020,64124.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,M,45.0
KC20027301,04/25/2020,64109.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,27.0
KC20022153,03/29/2020,64116.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,65.0
KC20024233,04/09/2020,64129.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,,,
KC20018632,03/12/2020,64106.0,Alcohol Influence Report,Driving Under the Influence,90D,W,M,56.0
KC20023666,04/06/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,B,M,
KC20023824,04/07/2020,64109.0,Violation of Ex-Parte Order of Protection,All Other Offenses,90Z,W,F,39.0
KC20026093,04/19/2020,64101.0,City/Municipal Warrant Arrest,All Other Offenses,90Z,B,M,37.0
KC20015378,02/29/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,W,F,39.0
KC20015877,03/02/2020,64124.0,Vehicular – Injury,,,B,M,35.0
KC20020897,03/23/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20017581,03/09/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,U,F,47.0
KC20025357,04/15/2020,64111.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,39.0
KC20015957,03/02/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,60.0
KC20016168,03/03/2020,64145.0,Property Damage,Vandalism/Destruction of Property,290,W,F,31.0
KC20020908,03/23/2020,64145.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20021401,03/25/2020,64137.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,36.0
KC20027325,04/25/2020,64119.0,Stealing from Building/Residence,Theft From Building,23D,W,M,67.0
KC20021899,03/28/2020,64111.0,Vehicular – Injury,,,B,M,61.0
KC20022977,04/02/2020,64132.0,Property Damage,Vandalism/Destruction of Property,290,B,F,64.0
KC20016368,03/04/2020,64110.0,Stealing – Other,All Other Larceny,23H,W,M,41.0
KC20024856,04/12/2020,64109.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,29.0
KC20027815,04/27/2020,64155.0,Trespass of Real Property,Trespass of Real Property,90J,U,M,33.0
KC20022209,03/30/2020,64136.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20020981,03/23/2020,64118.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,29.0
KC20024925,04/13/2020,64114.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,52.0
KC20017454,03/08/2020,64133.0,Trespass of Real Property,All Other Offenses,90Z,,,
KC20026499,04/21/2020,64119.0,Violation of Ex-Parte Order of Protection,,,W,F,81.0
KC20028169,04/29/2020,64127.0,Property Damage,Vandalism/Destruction of Property,290,B,F,23.0
KC20027939,04/28/2020,64127.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,27.0
KC20025192,04/14/2020,64130.0,Stealing from Building/Residence,All Other Larceny,23H,B,F,80.0
KC20022185,03/30/2020,64151.0,Stolen Auto,Motor Vehicle Theft,240,B,M,36.0
KC20022664,04/01/2020,64118.0,Property Damage,Vandalism/Destruction of Property,290,W,F,71.0
KC20025415,04/15/2020,64118.0,Assault (Non-Aggravated),Aggravated Assault,13A,W,M,37.0
KC20021312,03/25/2020,64106.0,Forgery,,,W,M,62.0
KC20023689,04/06/2020,64137.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,22.0
KC20017252,03/07/2020,64114.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,37.0
KC20026117,04/19/2020,64132.0,Assault (Aggravated),Aggravated Assault,13A,B,M,63.0
KC20028942,05/02/2020,64130.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,F,57.0
KC20017462,03/08/2020,64127.0,Assault (Aggravated),Aggravated Assault,13A,B,F,
KC20020869,03/23/2020,64134.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,F,19.0
KC20028795,05/02/2020,64152.0,Property Damage,Vandalism/Destruction of Property,290,W,F,46.0
KC20017425,03/08/2020,64133.0,Stolen Auto,Motor Vehicle Theft,240,W,M,34.0
KC20023976,04/08/2020,64134.0,Recovered Stolen Auto,Stolen Property Offenses,280,U,M,
KC20018182,03/11/2020,64134.0,Identity Theft,Identity Theft,26F,B,M,44.0
KC20017593,03/09/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Weapon Law Violations,520,B,M,33.0
KC20025070,04/13/2020,64124.0,Abuse of a Child,Aggravated Assault,13A,B,F,40.0
KC20020754,03/22/2020,64106.0,Domestic Violence Robbery (Strong-Armed),Robbery,120,B,M,53.0
KC20019816,03/17/2020,64110.0,Alcohol Influence Report,Driving Under the Influence,90D,W,M,43.0
KC20026704,04/22/2020,64118.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20015403,02/29/2020,64111.0,Loss,,,W,M,21.0
KC20023782,04/07/2020,64111.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20024031,04/08/2020,64130.0,Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20022099,03/29/2020,64132.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,F,47.0
KC20016387,03/04/2020,64158.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20022963,04/02/2020,64109.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,M,18.0
KC20028485,04/30/2020,64151.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,W,F,65.0
KC20017820,03/09/2020,64127.0,Murder,Murder,09A,W,M,53.0
KC20026792,04/22/2020,64134.0,Stealing – Other,All Other Larceny,23H,B,M,70.0
KC20021528,03/26/2020,64137.0,Dead Body,,,B,F,59.0
KC20017273,03/07/2020,64128.0,Fraudulent Use of a Credit Device,Credit Card / Automatic Teller,26B,W,M,48.0
KC20020048,03/18/2020,64127.0,Assault (Aggravated),Aggravated Assault,13A,W,F,33.0
KC20024479,04/10/2020,64111.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20022997,04/02/2020,64130.0,Arson,Arson,200,B,F,
KC20019368,03/16/2020,64130.0,Endangering the Welfare of a Child,"Family Offenses, Nonviolent",90F,B,F,36.0
KC20026484,04/21/2020,64106.0,Property Damage,Vandalism/Destruction of Property,290,B,F,21.0
KC20023986,04/08/2020,64133.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,20.0
KC20022858,04/02/2020,64124.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,28.0
KC20023861,04/07/2020,64126.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,F,49.0
KC20016084,03/03/2020,64119.0,Identity Theft,Identity Theft,26F,U,F,70.0
KC20015584,03/01/2020,64117.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,F,24.0
KC20017765,03/09/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20029012,05/03/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,39.0
KC20019730,03/17/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,W,F,
KC20026632,04/22/2020,64106.0,Terroristic Threats,Intimidation,13C,W,M,
KC20020097,03/19/2020,64152.0,Stealing – Other,All Other Larceny,23H,W,M,56.0
KC20029101,05/03/2020,64145.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,
KC20025126,04/14/2020,64131.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,55.0
KC20020179,03/19/2020,64118.0,Stealing from Building/Residence,,,W,F,26.0
KC20025810,04/17/2020,64151.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,27.0
KC20021389,03/25/2020,64124.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,27.0
KC20027702,04/27/2020,64154.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,55.0
KC20019908,03/18/2020,64110.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,32.0
KC20015386,02/29/2020,64131.0,Endangering the Welfare of a Child,All Other Offenses,90Z,B,F,
KC20016012,03/03/2020,64123.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,W,F,33.0
KC20027159,04/24/2020,64130.0,Disorderly Conduct,Trespass of Real Property,90J,,,
KC20024654,04/11/2020,64153.0,Violation of Ex-Parte Order of Protection,All Other Offenses,90Z,B,M,58.0
KC20024600,04/11/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,B,M,59.0
KC20029308,05/04/2020,64127.0,Stolen Auto,Robbery,120,W,M,24.0
KC20022709,04/01/2020,64118.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20022580,03/31/2020,64127.0,Stealing from Building/Residence,Theft From Building,23D,B,F,33.0
KC20015342,02/29/2020,64151.0,Stealing from Building/Residence,All Other Larceny,23H,W,F,25.0
KC20019284,03/15/2020,64129.0,Property Damage,Vandalism/Destruction of Property,290,W,M,60.0
KC20024673,04/11/2020,64145.0,Recovered Stolen Auto,,,W,M,
KC20027709,04/27/2020,64109.0,Stolen Auto,Motor Vehicle Theft,240,B,M,47.0
KC20015885,03/02/2020,64127.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,
KC20022245,03/30/2020,64124.0,Recovered Stolen Auto,Stolen Property Offenses,280,U,M,35.0
KC20019099,03/14/2020,64132.0,Assault (Aggravated),Aggravated Assault,13A,W,M,61.0
KC20018740,03/13/2020,64132.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,F,24.0
KC20028017,04/28/2020,64119.0,Abuse of a Child,Simple Assault,13B,W,M,
KC20028830,05/02/2020,64151.0,Property Damage,Vandalism/Destruction of Property,290,W,M,20.0
KC20028139,04/29/2020,64153.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,40.0
KC20017615,03/09/2020,64111.0,Possession/Sale/Distribution of a Controlled Substance,,,W,F,41.0
KC20022417,03/31/2020,64111.0,Stealing from Building/Residence,Theft From Building,23D,B,M,19.0
KC20025217,04/14/2020,64109.0,Property Damage,Vandalism/Destruction of Property,290,W,M,33.0
KC20017052,03/06/2020,64128.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,38.0
KC20022169,03/29/2020,64130.0,Murder,Murder,09A,B,M,27.0
KC20024747,04/12/2020,64117.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,32.0
KC20016588,03/05/2020,64110.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,M,54.0
KC20024763,04/12/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,B,F,35.0
KC20021150,03/24/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,W,F,32.0
KC20021563,03/26/2020,64111.0,Robbery (Business),Robbery,120,W,M,
KC20020612,03/21/2020,64108.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20025116,04/14/2020,64133.0,Stolen Auto,Motor Vehicle Theft,240,B,F,30.0
KC20021425,03/25/2020,64117.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,31.0
KC20019510,03/16/2020,64155.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20016462,03/04/2020,64106.0,Disorderly Conduct,Disorderly Conduct,90C,,,
KC20029071,05/03/2020,64130.0,Assault (Aggravated),Aggravated Assault,13A,B,F,
KC20028737,05/01/2020,64129.0,Assault (Aggravated),Aggravated Assault,13A,W,F,59.0
KC20017553,03/08/2020,64114.0,Outside State Warrant Arrest,,,W,F,49.0
KC20018361,03/11/2020,64111.0,Sexual Misconduct,Forcible Fondling,11D,B,M,37.0
KC20025886,04/18/2020,64123.0,Violation of Full Order of Protection,All Other Offenses,90Z,W,M,44.0
KC20023785,04/07/2020,64151.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,26.0
KC20015433,02/29/2020,64133.0,Property Damage,Vandalism/Destruction of Property,290,W,M,21.0
KC20019407,03/16/2020,64155.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,,,
KC20027403,04/25/2020,64117.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,27.0
KC20028003,04/28/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Vandalism/Destruction of Property,290,B,M,32.0
KC20017290,03/07/2020,64134.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,29.0
KC20026677,04/22/2020,64153.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,20.0
KC20025313,04/15/2020,64110.0,Property Damage,Vandalism/Destruction of Property,290,W,F,59.0
KC20025468,04/15/2020,65152.0,Alcohol Influence Report,Driving Under the Influence,90D,W,M,66.0
KC20026930,04/23/2020,64154.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,25.0
KC20017723,03/09/2020,64132.0,Vehicular – Injury,,,B,F,22.0
KC20022290,03/30/2020,64119.0,Domestic Violence Assault (Non-Aggravated),Theft From Motor Vehicle,23F,B,F,19.0
KC20025304,04/15/2020,64132.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,61.0
KC20018247,03/11/2020,64128.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,F,27.0
KC20018929,03/13/2020,64137.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,W,F,41.0
KC20023998,04/08/2020,64106.0,Stealing – Pickpocket,Pocket-Picking,23A,B,M,37.0
KC20026701,04/22/2020,64108.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,63.0
KC20028187,04/29/2020,64157.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,B,F,24.0
KC20023806,04/07/2020,64120.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20026998,04/23/2020,64130.0,Stolen Auto,Motor Vehicle Theft,240,B,M,30.0
KC20028616,05/01/2020,64131.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),Wire Fraud,26E,B,F,20.0
KC20017253,03/07/2020,64126.0,Assault (Aggravated),Vandalism/Destruction of Property,290,W,M,50.0
KC20021680,03/27/2020,64130.0,Stolen Auto,Motor Vehicle Theft,240,W,M,55.0
KC20018353,03/11/2020,64114.0,Stealing – Other,False Pretenses / Swindle,26A,B,F,37.0
KC20023614,04/06/2020,64110.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,F,51.0
KC20017341,03/07/2020,64118.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,24.0
KC20023244,04/04/2020,64114.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,U,M,34.0
KC20017481,03/08/2020,64127.0,Assault (Aggravated),Aggravated Assault,13A,W,M,36.0
KC20017704,03/09/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,20.0
KC20020207,03/19/2020,64132.0,Rape,Forcible Rape,11A,W,M,59.0
KC20025658,04/16/2020,64109.0,Service of an Ex-Parte Order of Protection,,,W,F,37.0
KC20026200,04/20/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,B,M,66.0
KC20026249,04/20/2020,64105.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,,,
KC20024265,04/09/2020,64108.0,Trespass of Real Property,Trespass of Real Property,90J,W,F,52.0
KC20018874,03/13/2020,64106.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,F,42.0
KC20026336,04/20/2020,64111.0,Stealing – Other,All Other Larceny,23H,W,M,24.0
KC20017503,03/08/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20020068,03/18/2020,64127.0,Disorderly Conduct,Disorderly Conduct,90C,,,
KC20023310,04/04/2020,64134.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,44.0
KC20027263,04/25/2020,64108.0,Loss,,,U,F,81.0
KC20026264,04/20/2020,64111.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,19.0
KC20017082,03/06/2020,64118.0,Forgery,Counterfeiting / Forgery,250,,,
KC20017565,03/08/2020,64111.0,Loss,,,B,F,21.0
KC20018081,03/10/2020,64116.0,Stealing – Other,All Other Offenses,90Z,W,M,28.0
KC20026041,04/19/2020,64129.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,36.0
KC20020479,03/20/2020,64127.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,M,
KC20015973,03/02/2020,64134.0,Stealing from Building/Residence,Theft From Building,23D,W,F,
KC20018121,03/10/2020,64152.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,19.0
KC20017715,03/09/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20020273,03/19/2020,64110.0,Trespass of Real Property,,,B,M,36.0
KC20024577,04/11/2020,64131.0,Robbery (Strong Armed Street),Robbery,120,B,M,42.0
KC20027906,04/28/2020,64133.0,Property Damage,Trespass of Real Property,90J,B,M,35.0
KC20022738,04/01/2020,64124.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,
KC20023809,04/07/2020,64134.0,Assault (Aggravated),Aggravated Assault,13A,B,M,26.0
KC20024301,04/09/2020,64108.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20019070,03/14/2020,64108.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,26.0
KC20018647,03/13/2020,64110.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,37.0
KC20027368,04/25/2020,64126.0,Stealing – Other,All Other Larceny,23H,U,M,
KC20017511,03/08/2020,64130.0,Miscellaneous Investigation,,,W,M,61.0
KC20019342,03/15/2020,64127.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,M,28.0
KC20022440,03/31/2020,64127.0,Disorderly Conduct,Disorderly Conduct,90C,,,
KC20022539,03/31/2020,64133.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,M,34.0
KC20021277,03/25/2020,64118.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,M,22.0
KC20028980,05/03/2020,64155.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,38.0
KC20016290,03/04/2020,64128.0,Loss,,,B,M,70.0
KC20024461,04/10/2020,64110.0,Vehicular – Injury,,,B,F,27.0
KC20029111,05/03/2020,64116.0,Property Damage,Vandalism/Destruction of Property,290,W,M,50.0
KC20020742,03/22/2020,64117.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20019637,03/17/2020,64134.0,Arson,Arson,200,B,M,47.0
KC20022468,03/31/2020,64133.0,Property Damage,Vandalism/Destruction of Property,290,B,M,53.0
KC20016997,03/06/2020,64127.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,F,57.0
KC20021297,03/25/2020,64154.0,Vehicular – Non-Injury Hit and Run,,,W,F,23.0
KC20023450,04/05/2020,64106.0,Assault (Non-Aggravated) on Department Member/Outside Law Enforcement Officer,Simple Assault,13B,W,M,36.0
KC20027463,04/26/2020,64131.0,Assault (Non-Aggravated),Simple Assault,13B,,M,
KC20016206,03/03/2020,64106.0,City Weapons Offense,Aggravated Assault,13A,W,M,
KC20024637,04/11/2020,64112.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20015596,03/01/2020,64119.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,F,31.0
KC20026981,04/23/2020,64138.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,29.0
KC20024934,04/13/2020,64128.0,Outside State Warrant Arrest,,,W,M,19.0
KC20020985,03/23/2020,64128.0,Recovered Stolen Auto,,,W,M,52.0
KC20021049,03/24/2020,64116.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,26.0
KC20018388,03/11/2020,64110.0,Trespass of Real Property,Trespass of Real Property,90J,B,F,28.0
KC20021333,03/25/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20026119,04/19/2020,64111.0,Recovered Property,,,B,M,29.0
KC20022694,04/01/2020,64110.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,F,31.0
KC20028363,04/30/2020,64108.0,State Warrant Arrest,,,W,F,33.0
KC20021603,03/26/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,55.0
KC20018794,03/13/2020,64137.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,
KC20015307,02/29/2020,64124.0,Stealing from Building/Residence,Theft From Building,23D,W,F,47.0
KC20016714,03/05/2020,64109.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,M,
KC20026650,04/22/2020,64110.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20019833,03/17/2020,64133.0,Robbery (Strong Armed Street),Disorderly Conduct,90C,W,M,26.0
KC20024237,04/09/2020,64125.0,Property Damage,Vandalism/Destruction of Property,290,W,M,
KC20027976,04/28/2020,64124.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,M,
KC20018618,03/12/2020,64129.0,Miscellaneous Investigation,,,B,M,
KC20025819,04/17/2020,64105.0,Property Damage,Vandalism/Destruction of Property,290,W,F,20.0
KC20025985,04/18/2020,64127.0,Unfounded,,,W,M,
KC20018892,03/13/2020,64068.0,City/Municipal Warrant Arrest,,,B,M,34.0
KC20017988,03/10/2020,64147.0,Felon/Prohibited Person in Possession of a Firearm/Ammunition/Body Armor,Weapon Law Violations,520,U,M,55.0
KC20022069,03/29/2020,64105.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,26.0
KC20018511,03/12/2020,64108.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,
KC20016243,03/03/2020,64125.0,Murder,Murder,09A,W,M,30.0
KC20021638,03/26/2020,64131.0,Possession/Sale/Distribution of a Controlled Substance,Vandalism/Destruction of Property,290,B,M,26.0
KC20024177,04/08/2020,64127.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,F,23.0
KC20021037,03/23/2020,64111.0,Robbery (Armed Street),Robbery,120,W,M,25.0
KC20022254,03/30/2020,64112.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,30.0
KC20024718,04/11/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,W,M,
KC20020950,03/23/2020,64131.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,U,F,29.0
KC20027303,04/25/2020,64124.0,Stealing – Shoplift,Stolen Property Offenses,280,,,
KC20015933,03/02/2020,64137.0,City Weapons Offense,Aggravated Assault,13A,W,M,62.0
KC20019895,03/18/2020,64131.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,F,23.0
KC20019722,03/17/2020,64132.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,39.0
KC20022727,04/01/2020,64106.0,Robbery (Business),All Other Offenses,90Z,W,M,48.0
KC20023754,04/07/2020,64127.0,Vehicular – Non-Injury,,,B,M,
KC20020570,03/21/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,W,M,23.0
KC20020253,03/19/2020,64156.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,36.0
KC20023366,04/05/2020,64131.0,Murder,Murder,09A,B,M,
KC20028150,04/29/2020,64131.0,Alcohol Influence Report,Driving Under the Influence,90D,B,F,40.0
KC20020724,03/22/2020,64112.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,39.0
KC20023335,04/04/2020,64132.0,Rape – Statutory,Statutory Rape,36B,B,M,
KC20022120,03/29/2020,64155.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,86.0
KC20028409,04/30/2020,64106.0,Vehicular – Injury,,,W,M,19.0
KC20023215,04/04/2020,64108.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,24.0
KC20017258,03/07/2020,64123.0,Robbery (Armed Street),Robbery,120,B,M,
KC20020745,03/22/2020,64118.0,Stolen Auto,Motor Vehicle Theft,240,,M,27.0
KC20018377,03/11/2020,64132.0,Domestic Violence Assault (Non-Aggravated),,,B,M,64.0
KC20027174,04/24/2020,64117.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,39.0
KC20017375,03/08/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,22.0
KC20016784,03/05/2020,64111.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,45.0
KC20023498,04/05/2020,64137.0,Assault (Non-Aggravated),Burglary/Breaking and Entering,220,B,F,
KC20029311,05/04/2020,64130.0,Abuse of a Child,Simple Assault,13B,B,M,56.0
KC20027542,04/26/2020,64110.0,Assault (Aggravated),Aggravated Assault,13A,B,M,26.0
KC20016177,03/03/2020,64114.0,Identity Theft,Identity Theft,26F,W,M,
KC20018845,03/13/2020,64127.0,Robbery (Armed Street),Robbery,120,W,M,
KC20016183,03/03/2020,64127.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,F,28.0
KC20017403,03/08/2020,64134.0,Stealing – Other,All Other Larceny,23H,B,F,
KC20017117,03/06/2020,64111.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,,,
KC20018049,03/10/2020,64108.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,W,F,45.0
KC20017369,03/08/2020,64130.0,Sodomy,Forcible Sodomy,11B,B,M,37.0
KC20025856,04/17/2020,64105.0,City/Municipal Warrant Arrest,,,W,M,56.0
KC20027367,04/25/2020,64118.0,Violation of Ex-Parte Order of Protection,All Other Offenses,90Z,W,M,67.0
KC20024387,04/10/2020,64134.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20027428,04/25/2020,64127.0,Robbery (Armed Street),Robbery,120,B,M,
KC20023218,04/04/2020,64114.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20021160,03/24/2020,64124.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,51.0
KC20022765,04/01/2020,64132.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,22.0
KC20017416,03/08/2020,64133.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,W,F,54.0
KC20024855,04/12/2020,64118.0,Assault (Non-Aggravated),Aggravated Assault,13A,W,M,40.0
KC20023001,04/02/2020,64134.0,Assault (Non-Aggravated),Aggravated Assault,13A,B,F,
KC20020425,03/20/2020,64130.0,Vehicular – Injury,,,B,M,64.0
KC20015439,02/29/2020,64108.0,Disorderly Conduct,Disorderly Conduct,90C,W,M,31.0
KC20020772,03/22/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,62.0
KC20019620,03/17/2020,64128.0,Stolen Auto,Motor Vehicle Theft,240,B,M,49.0
KC20026390,04/20/2020,64126.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,43.0
KC20028323,04/30/2020,64138.0,Domestic Violence Assault (Non-Aggravated),All Other Offenses,90Z,B,M,27.0
KC20021985,03/28/2020,64138.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,39.0
KC20018563,03/12/2020,64120.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,33.0
